GEOID10,center_lat,center_lon,north_lat,north_lon,east_lat,east_lon,south_lat,south_lon,west_lat,west_lon
421010027012,39.926122294720884,-75.15424967217571,39.927558060441,-75.15425276639235,39.926122560363254,-75.1524087662415,39.9246870602855,-75.15425276639235,39.926122560363254,-75.1560967665432
421010027024,39.92573941861848,-75.15114947235735,39.9271370604052,-75.15105376547379,39.9257250603477,-75.1491677650597,39.9243130602902,-75.15105376547379,39.9257250603477,-75.1529397658879
421010027011,39.930999553898374,-75.15316097152268,39.9324280616804,-75.15315476640255,39.9309955615959,-75.1513107660594,39.9295630615114,-75.15315476640255,39.9309955615959,-75.1549987667457
421010027013,39.928563169074906,-75.15370381024212,39.9299920615133,-75.1537007667028,39.92856456095925,-75.1518537662936,39.9271370604052,-75.1537007667028,39.92856456095925,-75.155547767112
421010027023,39.928144608702844,-75.15041419348647,39.9295630615114,-75.15036976569056,39.928133561102854,-75.1483307651396,39.9267040606943,-75.15036976569056,39.928133561102854,-75.1524087662415
421010167022,39.99272103843994,-75.15872713693483,39.99453307408,-75.15870027162839,39.992860573754356,-75.1573547713578,39.9911880734287,-75.15870027162839,39.992860573754356,-75.160045771899
421010167011,39.992366192534874,-75.16066158224493,39.9947450740767,-75.1606587726859,39.992372073297446,-75.1593677726849,39.9899990725182,-75.1606587726859,39.992372073297446,-75.1619497726869
421010167013,39.98865725964309,-75.16227738132947,39.9904090726059,-75.16227627244356,39.9886620722044,-75.1603667720211,39.9869150718029,-75.16227627244356,39.9886620722044,-75.164185772866
421010167012,39.9929823634308,-75.16247356829827,39.9951770740785,-75.16261577299235,39.99268507324,-75.160947772465,39.9901930724015,-75.16261577299235,39.99268507324,-75.1642837735197
421010168004,39.989322600355145,-75.16713590409373,39.9909550728158,-75.16708477432555,39.98928057259325,-75.1657397735325,39.9876060723707,-75.16708477432555,39.98928057259325,-75.1684297751186
421010168003,39.98900596853037,-75.16496350576332,39.9906830728141,-75.16495577371285,39.98900107257615,-75.163501773203,39.9873190723382,-75.16495577371285,39.98900107257615,-75.1664097742227
421010168002,39.99350264097659,-75.16968551222995,39.9944520730509,-75.1696847751456,39.99351957311215,-75.1679267747231,39.9925870731734,-75.1696847751456,39.99351957311215,-75.1714427755681
421010168005,39.99504157403773,-75.16934451374374,39.996044073409,-75.16934327591679,39.9950385732984,-75.1675697753762,39.9940330731878,-75.16934327591679,39.9950385732984,-75.1711167764574
421010039014,39.92561081305013,-75.17439348094784,39.9276500595214,-75.17439027293625,39.92560705953275,-75.1724177723819,39.9235640595441,-75.17439027293625,39.92560705953275,-75.1763627734906
421010169024,39.99628354426538,-75.18517219739395,39.9982030730054,-75.18497628080135,39.99627757266095,-75.1823427798261,39.9943520723165,-75.18497628080135,39.99627757266095,-75.1876097817766
421010169023,39.99329047133283,-75.18298272884697,39.9947980724733,-75.18311378014334,39.993260572564,-75.1792497788198,39.9917230726547,-75.18311378014334,39.993260572564,-75.1869777814669
421010169011,39.99480519273807,-75.17348592096349,39.9966470736184,-75.1734912762928,39.99480057344215,-75.1707687754535,39.9929540732659,-75.1734912762928,39.99480057344215,-75.1762137771321
421010169012,39.991364987029144,-75.17493733069008,39.993580073018,-75.17432527659574,39.99120007246995,-75.1714427755681,39.9888200719219,-75.17432527659574,39.99120007246995,-75.1772077776234
421010169021,39.99574860468833,-75.18079673516138,39.9975270736927,-75.18079427940086,39.9957490733387,-75.1785777787814,39.9939710729847,-75.18079427940086,39.9957490733387,-75.1830107800203
421010170002,40.01053801843442,-75.17609951765667,40.016059077035,-75.1756912785732,40.01055957622785,-75.1691417766903,40.0050600754207,-75.1756912785732,40.01055957622785,-75.1822407804561
421010170003,40.00750905519612,-75.18259286711404,40.0116840761938,-75.18336828038744,40.0076945753596,-75.1786347787436,40.0037050745254,-75.18336828038744,40.0076945753596,-75.1881017820313
421010171001,40.003544012722436,-75.17426022537778,40.0047050750596,-75.17425027729655,40.003545074793095,-75.17124877662,40.0023850745266,-75.17425027729655,40.003545074793095,-75.1772517779731
421010171002,40.002296203416925,-75.17050813897423,40.003959075204,-75.1705042756786,40.0022945747411,-75.1690947753842,40.0006300742782,-75.1705042756786,40.0022945747411,-75.171913775973
421010172011,39.99891733666539,-75.16849031737486,40.0006300742782,-75.16849277492535,39.9989175741392,-75.1665637745412,39.9972050740002,-75.16849277492535,39.9989175741392,-75.1704217753095
421010172012,39.99673154142931,-75.16978887358675,39.9978340736839,-75.16978677516875,39.99673157361035,-75.1672167744013,39.9956290735368,-75.16978677516875,39.99673157361035,-75.1723567759362
421010172023,39.997642939498576,-75.17734662817713,39.9986190734368,-75.17768977785241,39.997633073527595,-75.175189777184,39.9966470736184,-75.17768977785241,39.997633073527595,-75.1801897785208
421010172022,39.99847551297347,-75.17514052393997,39.9999290744468,-75.17576127726869,39.99818457394495,-75.1732837763793,39.9964400734431,-75.17576127726869,39.99818457394495,-75.1782387781581
421010172024,39.99808025420562,-75.1722431545159,39.9995240739452,-75.17201927604185,39.9978860738509,-75.1700887756587,39.9962480737566,-75.17201927604185,39.9978860738509,-75.173949776425
421010300004,40.02195174796377,-75.07655088704774,40.0240820822924,-75.07665474747844,40.0220080818374,-75.0738937469864,40.0199340813824,-75.07665474747844,40.0220080818374,-75.0794157479705
421010300001,40.022809374341826,-75.07250917263514,40.0253770830173,-75.0723562464233,40.02281658236975,-75.0690887452583,40.0202560817222,-75.0723562464233,40.02281658236975,-75.0756237475883
421010301004,40.02064190613351,-75.09249154614068,40.0236050819407,-75.0928092525082,40.02074808152355,-75.0897197511453,40.0178910811064,-75.0928092525082,40.02074808152355,-75.0958987538711
421010301003,40.02000720926884,-75.08959434992802,40.0222410819892,-75.08938925180814,40.0198025814284,-75.0872847514096,40.0173640808676,-75.08938925180814,40.0198025814284,-75.0914937522067
421010301002,40.01809419447422,-75.086746454353,40.0209740818922,-75.0869182503267,40.0181195812728,-75.0835097494182,40.0152650806534,-75.0869182503267,40.0181195812728,-75.0903267512352
421010301001,40.02073325342652,-75.08403850534623,40.0227690824323,-75.0840657499035,40.0205710820221,-75.081310749199,40.0183730816119,-75.0840657499035,40.0205710820221,-75.086820750608
421010302004,40.02649171647563,-75.08680515974862,40.0294510829964,-75.08680225082784,40.02649808258525,-75.0830397497386,40.0235450821741,-75.08680225082784,40.02649808258525,-75.0905647519171
421010302003,40.024816276032304,-75.08338731720346,40.0272490826997,-75.08330124958141,40.02479408245315,-75.0800327483782,40.0223390822066,-75.08330124958141,40.02479408245315,-75.0865697507846
421010302001,40.02428028857028,-75.078818924117,40.0278770834344,-75.07881824864415,40.02432258244155,-75.0733657470188,40.0207680814487,-75.07881824864415,40.02432258244155,-75.0842707502695
421010302002,40.0275668143357,-75.08045204531396,40.0295640839492,-75.08045124879875,40.027570583330444,-75.0778627478589,40.0255770827117,-75.08045124879875,40.027570583330444,-75.0830397497386
421010390006,40.03839881232061,-75.0905699500569,40.0429063383413,-75.09093862077815,40.0386187112301,-75.0880927526424,40.0343310841189,-75.09093862077815,40.0386187112301,-75.0937844889139
421010390002,40.03533111802161,-75.09002181213607,40.0372710850146,-75.09010225253101,40.0353385845843,-75.087932752094,40.033406084154,-75.09010225253101,40.0353385845843,-75.092271752968
421010390003,40.034280383389465,-75.08874427480879,40.0362440850332,-75.0888807524363,40.0344400845231,-75.0871607519597,40.032636084013,-75.0888807524363,40.0344400845231,-75.0906007529129
421010390007,40.03157161537762,-75.09085392201415,40.033406084154,-75.09064275264,40.0315360834594,-75.0880797513122,40.0296660827648,-75.09064275264,40.0315360834594,-75.0932057539678
421010390008,40.03264526363749,-75.09258201276613,40.0343310841189,-75.09247625366295,40.03252158371455,-75.0906007529129,40.0307120833102,-75.09247625366295,40.03252158371455,-75.094351754413
421010305023,40.04887502433874,-75.10505892205073,40.0513630869787,-75.10537225826604,40.048420086388,-75.101336757632,40.0454770857973,-75.10537225826604,40.048420086388,-75.1094077589001
421010305021,40.046363168798194,-75.10204448516116,40.0495470871799,-75.1019037573353,40.046509086381604,-75.0980187563381,40.0434710855833,-75.1019037573353,40.046509086381604,-75.1057887583325
421010305022,40.047414905613714,-75.10530171701816,40.0493860867445,-75.1053077581044,40.047397086260844,-75.1028767576377,40.0454080857772,-75.1053077581044,40.047397086260844,-75.1077387585711
421010305011,40.04488357711714,-75.09750881446483,40.0471040866846,-75.09764175591624,40.04479958608105,-75.0941767551261,40.0424950854775,-75.09764175591624,40.04479958608105,-75.1011067567064
421010305013,40.04194750066619,-75.10148695643116,40.0446130857777,-75.1014967569132,40.041908585008244,-75.0983587562202,40.0392040842388,-75.1014967569132,40.041908585008244,-75.1046347576062
421010305024,40.04268452230962,-75.10462810109571,40.045046086156,-75.10432375764256,40.0425635854754,-75.100375756114,40.0400810847948,-75.10432375764256,40.0425635854754,-75.1082717591711
421010305012,40.04088896231519,-75.09987937368061,40.0434910853866,-75.09988475596356,40.040896084748496,-75.0966047548675,40.0383010841104,-75.09988475596356,40.040896084748496,-75.1031647570596
421010363034,40.10003737369425,-74.96501779323451,40.1034535875711,-74.96590923744765,40.1000582679292,-74.9609952432629,40.0966629482873,-74.96590923744765,40.1000582679292,-74.9708232316324
421010378002,39.98069782736164,-75.09157275863465,39.9935800764864,-75.09304347122405,39.981072094535605,-75.0680171840198,39.9685641125848,-75.09304347122405,39.981072094535605,-75.1180697584283
421010378001,39.972012090833914,-75.11791625943037,39.9788870723804,-75.1181658707356,39.972361143459096,-75.1128269815498,39.9658352145378,-75.1181658707356,39.972361143459096,-75.1235047599214
421010143001,39.96767329152877,-75.12604889116847,39.9734240705455,-75.12676669425045,39.967918925281595,-75.1191036263492,39.9624137800177,-75.12676669425045,39.967918925281595,-75.1344297621517
421010158003,39.972293353963934,-75.12697822115237,39.9744110713837,-75.12691726061314,39.972304070684444,-75.1225937591682,39.9701970699852,-75.12691726061314,39.972304070684444,-75.1312407620581
421010165002,39.99051882432841,-75.15128703884628,39.9920800739273,-75.15133176907695,39.9903860735896,-75.1495887686465,39.9886920732519,-75.15133176907695,39.9903860735896,-75.1530747695074
421010379003,39.99370607102025,-75.08881152064656,39.9988330767988,-75.0889712496051,39.9939525758824,-75.0809337471581,39.989072074966,-75.0889712496051,39.9939525758824,-75.0970087520521
421010183003,39.99969252026924,-75.07866312915714,40.005561078805,-75.0783417471808,39.99953357762925,-75.0701767446682,39.9935060764535,-75.0783417471808,39.99953357762925,-75.0865067496934
421010390001,40.03631070990325,-75.09571683467414,40.0474930862445,-75.09632325481125,40.03702908415235,-75.0883137533109,40.0265650820602,-75.09632325481125,40.03702908415235,-75.1043327563116
421010292003,40.02803106476451,-75.08993915797652,40.0317100838969,-75.08948149221774,40.02810794248705,-75.0850817505297,40.0245058010772,-75.08948149221774,40.02810794248705,-75.0938812339058
421010312002,40.03665584457799,-75.0750550566055,40.039472085432,-75.0746347480351,40.0368450849092,-75.070002746337,40.0342180843864,-75.0746347480351,40.0368450849092,-75.0792667497332
421010332002,40.043696080609074,-75.04288839726246,40.0479950505415,-75.04296196129584,40.0438230688641,-75.0336941818788,40.0396510871867,-75.04296196129584,40.0438230688641,-75.0522297407129
421010332001,40.044784375595114,-75.04891830570789,40.0470470878091,-75.0495837402494,40.0444255873749,-75.0448787390795,40.0418040869407,-75.0495837402494,40.0444255873749,-75.0542887414193
421010319005,40.02447288447153,-75.06791136979142,40.0270810832272,-75.06808474530175,40.024237082617105,-75.0628037435847,40.021393082007,-75.06808474530175,40.024237082617105,-75.0733657470188
421010325003,40.02746607491049,-75.04404926607991,40.0312390847593,-75.04406323768275,40.027459584394904,-75.0397697360322,40.0236800840305,-75.04406323768275,40.027459584394904,-75.0483567393333
421010325004,40.022881355552194,-75.04369293400467,40.0255590845292,-75.04350173700189,40.02271758353715,-75.0386267356039,40.0198760825451,-75.04350173700189,40.02271758353715,-75.0483767383999
421010323003,40.022275751186974,-75.04994855209394,40.0264150844066,-75.04993973926865,40.022282083356146,-75.0453827372591,40.0181490823057,-75.04993973926865,40.022282083356146,-75.0544967412782
421010326007,40.02626821234989,-75.03661714342124,40.0291040849288,-75.0364872350886,40.026014584473145,-75.0327537341612,40.0229250840175,-75.0364872350886,40.026014584473145,-75.040220736016
421010330004,40.03088731469259,-75.03137099078486,40.0353660866894,-75.03157673376924,40.0312120855015,-75.0279817330231,40.0270580843136,-75.03157673376924,40.0312120855015,-75.0351717345154
421010333003,40.05165467457383,-75.04795153717482,40.056575090236,-75.0479832404953,40.052299089430605,-75.0449077397796,40.0480230886252,-75.0479832404953,40.052299089430605,-75.051058741211
421010344004,40.099620784879455,-75.05999922520137,40.1087001003253,-75.06021674705221,40.099638098458556,-75.0509757443691,40.0905760965918,-75.06021674705221,40.099638098458556,-75.0694577497353
421010356021,40.10327897782518,-75.04733657155519,40.1088451006243,-75.0469352429496,40.103615099613805,-75.0398587403695,40.0983850986033,-75.0469352429496,40.103615099613805,-75.0540117455297
421010348023,40.06210407923288,-75.01126537106016,40.0685100939426,-75.01134622928726,40.06246109263325,-75.0082467284734,40.0564120913239,-75.01134622928726,40.06246109263325,-75.0144457301011
421010362033,40.07317571991182,-74.97692216533707,40.0805140969659,-74.9767252410288,40.07259709562655,-74.971028761644,40.0646800942872,-74.9767252410288,40.07259709562655,-74.9824217204136
421010359002,40.10949287809963,-75.01762552810892,40.1196201042707,-75.01713873432266,40.11016510219115,-75.0053927307167,40.1007101001116,-75.01713873432266,40.11016510219115,-75.0288847379286
421010027022,39.925896292760015,-75.14843600136697,39.92790406047,-75.1485447644335,39.925963560430446,-75.1469867636297,39.9240230603909,-75.1485447644335,39.925963560430446,-75.1501027652373
421010028025,39.93131995199216,-75.15942466656645,39.933108061993,-75.15950476849505,39.931359061370856,-75.1575797682141,39.9296100607487,-75.15950476849505,39.931359061370856,-75.161429768776
421010028024,39.929416110504505,-75.16271632382818,39.9318250612413,-75.163042769962,39.929909060938954,-75.1610487694632,39.9279930606366,-75.163042769962,39.929909060938954,-75.1650367704608
